lsoa_int_zone_id,msoa_zone_id,lsoa_int_to_msoa,msoa_to_lsoa_int
E01026343,E02005481,1,0.188169464
E01026344,E02005481,1,0.091606715
E01026345,E02005481,1,0.08745004
E01026317,E02005481,1,0.317186251
E01026319,E02005481,1,0.170743405
E01026318,E02005481,1,0.144844125
E01028351,E02005905,1,0.166593982
E01028332,E02005905,1,0.225904928
E01028330,E02005905,1,0.182730048
E01028331,E02005905,1,0.424771042
E01025685,E02005359,1,0.254946728
E01025731,E02005359,1,0.337138508
E01025730,E02005359,1,0.172754947
E01025686,E02005359,1,0.235159817
E01025812,E02006816,1,0.434135166
E01025813,E02006816,1,0.10652921
E01032598,E02006816,1,0.3069874
E01025814,E02006816,1,0.152348225
E01028312,E02005895,1,0.240839559
E01028350,E02005895,1,0.129491284
E01028303,E02005895,1,0.268587691
E01028337,E02005895,1,0.104944859
E01028349,E02005895,1,0.256136606
E01028179,E02005871,1,0.073446328
E01028180,E02005871,1,0.144632768
E01028183,E02005871,1,0.477966102
E01028181,E02005871,1,0.038418079
E01028182,E02005871,1,0.265536723
E01028362,E02005907,1,0.034266611
E01028358,E02005907,1,0.503969912
E01028359,E02005907,1,0.098620978
E01028360,E02005907,1,0.097785207
E01028361,E02005907,1,0.010029252
E01028357,E02005907,1,0.25532804
E01013790,E02002863,1,0.326169406
E01013789,E02002863,1,0.247787611
E01013796,E02002863,1,0.200063211
E01013788,E02002863,1,0.225979772
E01028380,E02005918,1,0.047953216
E01028382,E02005918,1,0.348538012
E01028381,E02005918,1,0.035087719
E01028383,E02005918,1,0.568421053
E01028149,E02005872,1,0.1465821
E01028148,E02005872,1,0.525017618
E01028178,E02005872,1,0.328400282
E01013770,E02002839,1,0.111801242
E01013773,E02002839,1,0.040372671
E01013700,E02002839,1,0.114906832
E01013694,E02002839,1,0.164596273
E01013771,E02002839,1,0.568322981
E01028368,E02005914,1,0.097852029
E01028367,E02005914,1,0.661097852
E01028366,E02005914,1,0.015910899
E01028369,E02005914,1,0.015910899
E01028370,E02005914,1,0.209228321
E01032993,E02006866,1,0.112094395
E01032989,E02006866,1,0.104719764
E01026220,E02006866,1,0.743362832
E01032988,E02006866,1,0.039823009
E01025751,E02005357,1,0.256856187
E01025748,E02005357,1,0.375250836
E01025750,E02005357,1,0.022073579
E01025749,E02005357,1,0.345819398
E01013655,E02002837,1,0.710641399
E01013651,E02002837,1,0.052478134
E01013652,E02002837,1,0.034985423
E01013653,E02002837,1,0.201895044
E01028393,E02005908,1,0.051893408
E01028394,E02005908,1,0.078541374
E01028414,E02005908,1,0.464936886
E01028413,E02005908,1,0.081346424
E01028415,E02005908,1,0.258064516
E01028395,E02005908,1,0.065217391
E01025912,E02005396,1,0.209199748
E01025889,E02005396,1,0.115311909
E01025911,E02005396,1,0.370510397
E01025910,E02005396,1,0.304977946
E01025759,E02005361,1,0.312334891
E01025758,E02005361,1,0.405202195
E01025757,E02005361,1,0.004470636
E01025756,E02005361,1,0.277992278
E01026154,E02005445,1,0.006122852
E01026122,E02005445,1,0.368556192
E01026156,E02005445,1,0.001283824
E01026123,E02005445,1,0.593817895
E01026126,E02005445,1,0.018072289
E01026124,E02005445,1,0.009184278
E01026152,E02005445,1,0.00296267
E01013696,E02002835,1,0.36566092
E01013697,E02002835,1,0.455818966
E01032863,E02002835,1,0.043103448
E01032865,E02002835,1,0.02262931
E01013699,E02002835,1,0.103807471
E01032862,E02002835,1,0.008979885
E01028325,E02005904,1,0.091847633
E01028336,E02005904,1,0.46991812
E01033393,E02005904,1,0.211107156
E01028352,E02005904,1,0.053755785
E01033394,E02005904,1,0.127091492
E01028326,E02005904,1,0.046279815
E01025896,E02005394,1,0.508933218
E01025897,E02005394,1,0.098699046
E01025905,E02005394,1,0.005030356
E01025898,E02005394,1,0.016652212
E01025899,E02005394,1,0.367215958
E01025900,E02005394,1,0.003469211
E01013695,E02006815,1,0.334360555
E01013772,E02006815,1,0.095531587
E01013768,E02006815,1,0.281972265
E01013767,E02006815,1,0.194144838
E01032597,E02006815,1,0.016949153
E01013698,E02006815,1,0.077041602
E01013735,E02002828,1,0.004888569
E01013734,E02002828,1,0.080517613
E01013736,E02002828,1,0.138749101
E01013733,E02002828,1,0.76635514
E01013737,E02002828,1,0.009489576
E01025971,E02005412,1,0.031210672
E01025970,E02005412,1,0.162345834
E01025978,E02005412,1,0.127107979
E01025976,E02005412,1,0.339290209
E01025977,E02005412,1,0.28542663
E01025972,E02005412,1,0.054618676
E01028158,E02005878,1,0.407885792
E01028156,E02005878,1,0.012236574
E01028155,E02005878,1,0.076818491
E01028164,E02005878,1,0.018354861
E01028157,E02005878,1,0.060503059
E01028159,E02005878,1,0.252889191
E01028210,E02005878,1,0.171312033
E01028211,E02005877,1,0.076648841
E01028162,E02005877,1,0.017825312
E01028163,E02005877,1,0.188948307
E01028161,E02005877,1,0.262032086
E01028160,E02005877,1,0.454545455
E01026308,E02005480,1,0.937732953
E01026311,E02005480,1,0.030475773
E01026309,E02005480,1,0.027844771
E01026312,E02005480,1,0.001315501
E01026310,E02005480,1,0.002631002
E01013669,E02002851,1,0.594947735
E01013670,E02002851,1,0.077526132
E01013672,E02002851,1,0.198606272
E01013671,E02002851,1,0.042682927
E01013666,E02002851,1,0.086236934
E01028306,E02005899,1,0.02089358
E01028307,E02005899,1,0.039256796
E01028304,E02005899,1,0.497831116
E01028305,E02005899,1,0.034991324
E01028310,E02005899,1,0.243710237
E01028294,E02005899,1,0.016122036
E01028311,E02005899,1,0.14719491
E01025995,E02006818,1,0.130537975
E01026003,E02006818,1,0.649525316
E01032600,E02006818,1,0.09335443
E01026004,E02006818,1,0.079113924
E01032601,E02006818,1,0.047468354
E01013758,E02002847,1,0.117802303
E01013747,E02002847,1,0.291986564
E01013750,E02002847,1,0.022552783
E01013749,E02002847,1,0.091410749
E01013662,E02002847,1,0.468570058
E01013663,E02002847,1,0.007677543
E01026354,E02005478,1,0.008325171
E01026327,E02005478,1,0.128795299
E01026352,E02005478,1,0.248285994
E01026328,E02005478,1,0.009794319
E01026326,E02005478,1,0.089128306
E01026325,E02005478,1,0.007835455
E01026353,E02005478,1,0.507835455
E01013738,E02002832,1,0.286542339
E01013625,E02002832,1,0.162046371
E01013716,E02002832,1,0.231602823
E01013628,E02002832,1,0.288306452
E01013715,E02002832,1,0.031502016
E01013656,E02002843,1,0.048498845
E01013657,E02002843,1,0.048113934
E01013743,E02002843,1,0.040415704
E01013654,E02002843,1,0.383371824
E01013745,E02002843,1,0.114318707
E01013658,E02002843,1,0.143571978
E01013659,E02002843,1,0.221709007
E01013717,E02002836,1,0.063209877
E01013718,E02002836,1,0.010864198
E01013720,E02002836,1,0.655555556
E01013713,E02002836,1,0.151358025
E01013719,E02002836,1,0.071358025
E01013714,E02002836,1,0.047654321
E01028328,E02005897,1,0.047257544
E01028329,E02005897,1,0.230973619
E01028295,E02005897,1,0.58701841
E01028297,E02005897,1,0.026760296
E01028327,E02005897,1,0.107990131
E01026329,E02005476,1,0.335169614
E01026333,E02005476,1,0.176282981
E01026313,E02005476,1,0.420701653
E01026314,E02005476,1,0.067845752
E01013915,E02002891,1,0.145855194
E01013917,E02002891,1,0.584470094
E01013914,E02002891,1,0.084994753
E01013916,E02002891,1,0.014690451
E01013913,E02002891,1,0.169989507
E01026161,E02005451,1,0.205510052
E01026170,E02005451,1,0.064035741
E01026172,E02005451,1,0.035740879
E01026173,E02005451,1,0.373790022
E01026175,E02005451,1,0.320923306
E01013661,E02002845,1,0.009438649
E01013667,E02002845,1,0.004636529
E01013668,E02002845,1,0.676270906
E01013665,E02002845,1,0.213114754
E01013660,E02002845,1,0.085941381
E01013664,E02002845,1,0.010597781
E01028171,E02005876,1,0.259046053
E01028191,E02005876,1,0.204769737
E01028169,E02005876,1,0.101973684
E01028192,E02005876,1,0.020559211
E01028170,E02005876,1,0.379934211
E01028168,E02005876,1,0.033717105
E01028371,E02005906,1,0.404591837
E01028403,E02005906,1,0.325510204
E01028411,E02005906,1,0.269897959
E01025754,E02005362,1,0.05477707
E01025752,E02005362,1,0.056050955
E01025753,E02005362,1,0.763057325
E01025755,E02005362,1,0.12611465
E01026145,E02005446,1,0.013730159
E01026143,E02005446,1,0.464761905
E01026146,E02005446,1,0.01031746
E01026132,E02005446,1,0.511190476
E01019815,E02006804,1,0.277723258
E01019792,E02006804,1,0.067713445
E01032586,E02006804,1,0.146221786
E01019791,E02006804,1,0.508341511
E01019781,E02004108,1,0.024200278
E01019782,E02004108,1,0.578581363
E01019780,E02004108,1,0.047566064
E01019827,E02004108,1,0.049235049
E01019786,E02004108,1,0.300417246
E01019807,E02004105,1,0.014178482
E01019803,E02004105,1,0.163052544
E01019805,E02004105,1,0.37030859
E01019804,E02004105,1,0.010842369
E01019806,E02004105,1,0.026271893
E01019801,E02004105,1,0.030025021
E01019802,E02004105,1,0.385321101
E01028058,E02005843,1,0.557853778
E01028055,E02005843,1,0.246774524
E01028059,E02005843,1,0.013106697
E01028056,E02005843,1,0.182265001
E01019795,E02004110,1,0.798424467
E01019785,E02004110,1,0.025486562
E01019784,E02004110,1,0.012974977
E01019793,E02004110,1,0.149212234
E01019783,E02004110,1,0.013901761
E01019790,E02004106,1,0.122374429
E01019779,E02004106,1,0.2456621
E01019778,E02004106,1,0.048401826
E01019816,E02004106,1,0.583561644
E01028012,E02005842,1,0.019319614
E01028009,E02005842,1,0.049979
E01028022,E02005842,1,0.130197396
E01028008,E02005842,1,0.018059639
E01028011,E02005842,1,0.716085678
E01028010,E02005842,1,0.066358673
E01028023,E02005837,1,0.295625943
E01028034,E02005837,1,0.199597788
E01028036,E02005837,1,0.504776269
E01026376,E02005497,1,0.046716759
E01026377,E02005497,1,0.082326037
E01026375,E02005497,1,0.493302842
E01026374,E02005497,1,0.377654361
E01026380,E02005493,1,0.21294964
E01026408,E02005493,1,0.224460432
E01026407,E02005493,1,0.152517986
E01026403,E02005493,1,0.147482014
E01026401,E02005493,1,0.079856115
E01026402,E02005493,1,0.182733813
E01028017,E02005844,1,0.040168324
E01028020,E02005844,1,0.595256312
E01028021,E02005844,1,0.317903596
E01028018,E02005844,1,0.003825555
E01028019,E02005844,1,0.042846213
E01028013,E02005839,1,0.420449335
E01028016,E02005839,1,0.058688675
E01028015,E02005839,1,0.055479138
E01028014,E02005839,1,0.465382852
E01026379,E02005495,1,0.079225748
E01026378,E02005495,1,0.00427639
E01026383,E02005495,1,0.035786631
E01026384,E02005495,1,0.704028809
E01026382,E02005495,1,0.079225748
E01026381,E02005495,1,0.097456673
E01028035,E02005836,1,0.561102832
E01028032,E02005836,1,0.06557377
E01028031,E02005836,1,0.087928465
E01027999,E02005836,1,0.171758569
E01028005,E02005836,1,0.113636364
E01028053,E02006903,1,0.038199697
E01028045,E02006903,1,0.022314675
E01028044,E02006903,1,0.660741301
E01028052,E02006903,1,0.16301059
E01028042,E02006903,1,0.014750378
E01028054,E02006903,1,0.088502269
E01028051,E02006903,1,0.012481089
E01026088,E02005426,1,0.009770603
E01026091,E02005426,1,0.003186066
E01026087,E02005426,1,0.005734919
E01026078,E02005426,1,0.122344945
E01026077,E02005426,1,0.749362787
E01026108,E02005426,1,0.063721325
E01026090,E02005426,1,0.045879354
E01026121,E02005430,1,0.212888377
E01026071,E02005430,1,0.343498274
E01026082,E02005430,1,0.443613349
E01026100,E02005436,1,0.354854137
E01026055,E02005436,1,0.069823051
E01026046,E02005436,1,0.226207556
E01026059,E02005436,1,0.052128168
E01026101,E02005436,1,0.244380679
E01026047,E02005436,1,0.052606408
E01026415,E02005494,1,0.081494058
E01026392,E02005494,1,0.237691002
E01026391,E02005494,1,0.231239389
E01026389,E02005494,1,0.209847199
E01026390,E02005494,1,0.239728353
E01026234,E02005463,1,0.259162304
E01026228,E02005463,1,0.087696335
E01026236,E02005463,1,0.096858639
E01026233,E02005463,1,0.030104712
E01026229,E02005463,1,0.52617801
E01026263,E02005473,1,0.107651246
E01026265,E02005473,1,0.21797153
E01026262,E02005473,1,0.330071174
E01026264,E02005473,1,0.072953737
E01026267,E02005473,1,0.271352313
E01026252,E02005467,1,0.657407407
E01026253,E02005467,1,0.053703704
E01026251,E02005467,1,0.027777778
E01026250,E02005467,1,0.261111111
E01026102,E02005441,1,0.307692308
E01026057,E02005441,1,0.362058994
E01026098,E02005441,1,0.128976287
E01026075,E02005441,1,0.201272412
E01026083,E02005438,1,0.054377379
E01026094,E02005438,1,0.210440457
E01026097,E02005438,1,0.58673192
E01026096,E02005438,1,0.148450245
E01026305,E02005489,1,0.019607843
E01026303,E02005489,1,0.011534025
E01026304,E02005489,1,0.363321799
E01026306,E02005489,1,0.29988466
E01026307,E02005489,1,0.305651672
E01026039,E02006865,1,0.320551872
E01026035,E02006865,1,0.049453503
E01026031,E02006865,1,0.006629636
E01026029,E02006865,1,0.623364988
E01026336,E02005488,1,0.554747181
E01026337,E02005488,1,0.072753729
E01026334,E02005488,1,0.023644962
E01026335,E02005488,1,0.348854129
E01026266,E02005470,1,0.151590767
E01026274,E02005470,1,0.012372635
E01032996,E02005470,1,0.420565606
E01032995,E02005470,1,0.391973383
E01026273,E02005470,1,0.010085257
E01026275,E02005470,1,0.013412352
E01026207,E02005464,1,0.612765957
E01026201,E02005464,1,0.081914894
E01026200,E02005464,1,0.143085106
E01026202,E02005464,1,0.061968085
E01026208,E02005464,1,0.100265957
E01026079,E02005425,1,0.250696379
E01026058,E02005425,1,0.472980501
E01026076,E02005425,1,0.27632312
E01026302,E02005485,1,0.039016115
E01026301,E02005485,1,0.503392706
E01026300,E02005485,1,0.041136556
E01026299,E02005485,1,0.416454623
E01026259,E02005469,1,0.092763834
E01026260,E02005469,1,0.047115808
E01026241,E02005469,1,0.071480992
E01026258,E02005469,1,0.788639366
E01026010,E02005418,1,0.018443804
E01026011,E02005418,1,0.078386167
E01026032,E02005418,1,0.105475504
E01026030,E02005418,1,0.717579251
E01026037,E02005418,1,0.080115274
E01032997,E02005486,1,0.147547797
E01032999,E02005486,1,0.066292602
E01026296,E02005486,1,0.162094763
E01026297,E02005486,1,0.012261014
E01032998,E02005486,1,0.009351621
E01026298,E02005486,1,0.602452203
E01026072,E02005428,1,0.085838608
E01026074,E02005428,1,0.159810127
E01026099,E02005428,1,0.325949367
E01026073,E02005428,1,0.428401899
E01026066,E02005434,1,0.104359767
E01026064,E02005434,1,0.330587024
E01026067,E02005434,1,0.474081703
E01026065,E02005434,1,0.090971507
E01026110,E02005440,1,0.176691729
E01026112,E02005440,1,0.129323308
E01026056,E02005440,1,0.436090226
E01026111,E02005440,1,0.257894737
E01026271,E02005471,1,0.00948814
E01026268,E02005471,1,0.124094881
E01026272,E02005471,1,0.069662921
E01026269,E02005471,1,0.240699126
E01026270,E02005471,1,0.556054931
E01026019,E02005423,1,0.134158927
E01026041,E02005423,1,0.033367733
E01026017,E02005423,1,0.190918473
E01026018,E02005423,1,0.444100447
E01026020,E02005423,1,0.19745442
E01026243,E02005465,1,0.150172117
E01026242,E02005465,1,0.290447504
E01026247,E02005465,1,0.2267642
E01026276,E02005465,1,0.191910499
E01026244,E02005465,1,0.14070568
E01026256,E02005472,1,0.182844244
E01026279,E02005472,1,0.006521194
E01026255,E02005472,1,0.169551041
E01026277,E02005472,1,0.068974166
E01026254,E02005472,1,0.091798345
E01026278,E02005472,1,0.480311011
E01026117,E02005431,1,0.277591973
E01026044,E02005431,1,0.126612518
E01026042,E02005431,1,0.237458194
E01026043,E02005431,1,0.209268992
E01026113,E02005431,1,0.149068323
E01026070,E02005432,1,0.27100271
E01026105,E02005432,1,0.338211382
E01026068,E02005432,1,0.204336043
E01026060,E02005432,1,0.186449864
E01026119,E02005439,1,0.107952623
E01026053,E02005439,1,0.059221658
E01026052,E02005439,1,0.021658206
E01026051,E02005439,1,0.087309645
E01026118,E02005439,1,0.057191201
E01026054,E02005439,1,0.393908629
E01026120,E02005439,1,0.272758037
E01026013,E02006864,1,0.172159584
E01026040,E02006864,1,0.258889853
E01026014,E02006864,1,0.322202949
E01026022,E02006864,1,0.165221162
E01026038,E02006864,1,0.081526453
E01026050,E02005433,1,0.010053948
E01026048,E02005433,1,0.156204022
E01026069,E02005433,1,0.792054929
E01026049,E02005433,1,0.041687102
E01026024,E02005417,1,0.379572619
E01026023,E02005417,1,0.233973198
E01026008,E02005417,1,0.157189424
E01026009,E02005417,1,0.187975371
E01026007,E02005417,1,0.041289388
E01026284,E02005475,1,0.263626251
E01026239,E02005475,1,0.517241379
E01026240,E02005475,1,0.219132369
E01026246,E02005466,1,0.181574458
E01026248,E02005466,1,0.79868389
E01026257,E02005466,1,0.019741652
E01026012,E02005420,1,0.229102167
E01026027,E02005420,1,0.383900929
E01026026,E02005420,1,0.253869969
E01026028,E02005420,1,0.099071207
E01026015,E02005420,1,0.034055728
E01026084,E02005435,1,0.478287841
E01026115,E02005435,1,0.17866005
E01026116,E02005435,1,0.151364764
E01026085,E02005435,1,0.191687345
E01026280,E02005474,1,0.298828125
E01026249,E02005474,1,0.184895833
E01026245,E02005474,1,0.516276042
E01026093,E02005437,1,0.544600939
E01026092,E02005437,1,0.29971831
E01026114,E02005437,1,0.111924883
E01026095,E02005437,1,0.043755869
E01026366,E02005502,1,0.26998112
E01026370,E02005502,1,0.026431718
E01026373,E02005502,1,0.585903084
E01026369,E02005502,1,0.082441787
E01026371,E02005502,1,0.035242291
E01026361,E02005483,1,0.489082969
E01026290,E02005483,1,0.331877729
E01026341,E02005483,1,0.11062591
E01026342,E02005483,1,0.068413392
E01026081,E02005427,1,0.589699274
E01026089,E02005427,1,0.078465261
E01032987,E02005427,1,0.063256135
E01032986,E02005427,1,0.268579329
E01026232,E02005462,1,0.312709497
E01026230,E02005462,1,0.184916201
E01026227,E02005462,1,0.27849162
E01026235,E02005462,1,0.199022346
E01026231,E02005462,1,0.024860335
E01026107,E02005424,1,0.222295082
E01026063,E02005424,1,0.162622951
E01026080,E02005424,1,0.153442623
E01026045,E02005424,1,0.209180328
E01026061,E02005424,1,0.112786885
E01026062,E02005424,1,0.093114754
E01026106,E02005424,1,0.046557377
E01026286,E02005468,1,0.110612855
E01026283,E02005468,1,0.301943199
E01026281,E02005468,1,0.268061784
E01026285,E02005468,1,0.093672147
E01026282,E02005468,1,0.225710015
E01026025,E02005419,1,0.332125604
E01026006,E02005419,1,0.22173913
E01026021,E02005419,1,0.115217391
E01026036,E02005419,1,0.330917874
E01026104,E02005429,1,0.231607629
E01026103,E02005429,1,0.521798365
E01026109,E02005429,1,0.246594005
E01026034,E02005422,1,0.083728278
E01026033,E02005422,1,0.463270142
E01026016,E02005422,1,0.45300158
E01029005,E02006044,1,0.137393055
E01029003,E02006044,1,0.349270257
E01014009,E02002910,1,0.097782258
E01014008,E02002910,1,0.283602151
E01014056,E02002910,1,0.175403226
E01014034,E02002910,1,0.166330645
E01014033,E02002910,1,0.27688172
E01014019,E02002924,1,0.15070491
E01014018,E02002924,1,0.264948955
E01014020,E02002924,1,0.259115216
E01028991,E02006041,1,0.298245614
E01033530,E02006041,1,0.285917496
E01028978,E02006028,1,0.137458194
E01028925,E02006023,1,0.291917973
E01028920,E02006023,1,0.170084439
E01028910,E02006023,1,0.417852835
E01028911,E02006023,1,0.01278649
E01028912,E02006023,1,0.036188179
E01028926,E02006023,1,0.018335344
E01028913,E02006026,1,0.264844486
E01028927,E02006026,1,0.285579642
E01028923,E02006027,1,0.183769282
E01028922,E02006027,1,0.568075117
E01028915,E02006027,1,0.122736419
E01028914,E02006027,1,0.125419182
E01028903,E02006024,1,0.015421522
E01033528,E02006024,1,0.024674435
E01028909,E02006024,1,0.015421522
E01028902,E02006024,1,0.352638794
E01028905,E02006024,1,0.017135024
E01028904,E02006024,1,0.574708705
E01028828,E02006013,1,0.500157679
E01028859,E02006013,1,0.134342479
E01028994,E02006044,1,0.088072471
E01029016,E02006044,1,0.425264217
E01032193,E02006710,1,0.247095275
E01032212,E02006710,1,0.162664601
E01032214,E02006710,1,0.383423703
E01032213,E02006710,1,0.206816421
E01028836,E02006011,1,0.047764228
E01028830,E02006011,1,0.796747967
E01028837,E02006011,1,0.081300813
E01028831,E02006011,1,0.074186992
E01014021,E02002924,1,0.325230919
E01028851,E02006010,1,0.242873432
E01028850,E02006010,1,0.191562144
E01032199,E02006711,1,0.182436611
E01032223,E02006711,1,0.192640693
E01014030,E02002913,1,0.089705882
E01014028,E02002913,1,0.417647059
E01014029,E02002913,1,0.16127451
E01014027,E02002913,1,0.331372549
E01014015,E02002909,1,0.198110923
E01014002,E02002909,1,0.089125696
E01014004,E02002909,1,0.173165415
E01014003,E02002909,1,0.033906515
E01014001,E02002909,1,0.094938242
E01014000,E02002909,1,0.076289659
E01014005,E02002909,1,0.33446355
E01028834,E02006012,1,0.35455053
E01028832,E02006012,1,0.254327192
E01028835,E02006012,1,0.021496371
E01028833,E02006012,1,0.369625907
E01028960,E02006040,1,0.177580466
E01014036,E02002923,1,0.27348643
E01014039,E02002923,1,0.015831594
E01014037,E02002923,1,0.028009743
E01014040,E02002923,1,0.384307585
E01014038,E02002923,1,0.049756437
E01014035,E02002923,1,0.248608212
E01032473,E02006777,1,0.12890625
E01032472,E02006777,1,0.276855469
E01028992,E02006041,1,0.323376008
E01028998,E02006042,1,0.487593768
E01028990,E02006042,1,0.201961916
E01028997,E02006042,1,0.310444316
E01032179,E02006712,1,0.136797455
E01028858,E02006014,1,0.338597306
E01028849,E02006014,1,0.065954482
E01028843,E02006014,1,0.254528565
E01028846,E02006014,1,0.261960056
E01028848,E02006014,1,0.078959591
E01010190,E02002104,1,0.186554622
E01010207,E02002104,1,0.54789916
E01010194,E02002104,1,0.134453782
E01010193,E02002104,1,0.131092437
E01031188,E02006510,1,0.532615579
E01031187,E02006510,1,0.142811906
E01031208,E02006510,1,0.324572514
E01010187,E02002108,1,0.240186294
E01010184,E02002108,1,0.05322688
E01010185,E02002108,1,0.063206919
E01010150,E02002108,1,0.111776447
E01009998,E02002052,1,0.19853431
E01009997,E02002052,1,0.033311126
E01009996,E02002052,1,0.00266489
E01009991,E02002052,1,0.647568288
E01009994,E02002052,1,0.080612925
E01009995,E02002052,1,0.037308461
E01010008,E02002053,1,0.081188119
E01010012,E02002053,1,0.114851485
E01010011,E02002053,1,0.603960396
E01010010,E02002053,1,0.2
E01009771,E02002003,1,0.085638999
E01009776,E02002003,1,0.101449275
E01009766,E02002003,1,0.044795784
E01009775,E02002003,1,0.135704875
E01009765,E02002003,1,0.022397892
E01009768,E02002003,1,0.610013175
E01009450,E02001838,1,0.690118577
E01009438,E02001838,1,0.046640316
E01009440,E02001838,1,0.149407115
E01009436,E02001838,1,0.086956522
E01010122,E02002081,1,0.237831858
E01010118,E02002081,1,0.021017699
E01010121,E02002081,1,0.574115044
E01010120,E02002081,1,0.167035398
E01029671,E02006185,1,0.128014184
E01029680,E02006185,1,0.480851064
E01029676,E02006185,1,0.24929078
E01029679,E02006185,1,0.012056738
E01029673,E02006185,1,0.129787234
E01009773,E02002001,1,0.669354839
E01009895,E02002001,1,0.15188172
E01009778,E02002001,1,0.110215054
E01028829,E02006013,1,0.017029328
E01028842,E02006013,1,0.197098707
E01031212,E02006517,1,0.553904521
E01009225,E02001839,1,0.092620109
E01009228,E02001839,1,0.031203566
E01009227,E02001839,1,0.06636949
E01009437,E02001832,1,0.288509575
E01010033,E02002056,1,0.131057733
E01010032,E02002056,1,0.00842815
E01010074,E02002056,1,0.711757269
E01009978,E02002056,1,0.041297935
E01010031,E02002056,1,0.107458913
E01029678,E02006186,1,0.053076403
E01029667,E02006186,1,0.523326572
E01029677,E02006186,1,0.020283976
E01029645,E02006186,1,0.269100744
E01029675,E02006186,1,0.012170385
E01029672,E02006186,1,0.060851927
E01029674,E02006186,1,0.061189993
E01010013,E02002054,1,0.0546875
E01010007,E02002054,1,0.33203125
E01010014,E02002054,1,0.17578125
E01010009,E02002054,1,0.4375
E01009439,E02001847,1,0.013622818
E01009443,E02001847,1,0.30651341
E01009441,E02001847,1,0.610472542
E01009442,E02001847,1,0.06939123
E01010232,E02002095,1,0.010401189
E01010228,E02002095,1,0.180534918
E01010119,E02002083,1,0.223719677
E01010117,E02002083,1,0.049415993
E01010124,E02002083,1,0.25965858
E01009764,E02002000,1,0.335448776
E01009767,E02002000,1,0.025385313
E01009769,E02002000,1,0.525838622
E01009456,E02001844,1,0.141330166
E01009462,E02001844,1,0.306017419
E01009460,E02001844,1,0.085510689
E01009003,E02001844,1,0.287015044
E01009458,E02001844,1,0.131828979
E01009001,E02001844,1,0.048297704
E01032592,E02006810,1,0.083131558
E01009946,E02006810,1,0.162227603
E01009951,E02006810,1,0.020984665
E01009950,E02006810,1,0.390637611
E01009949,E02006810,1,0.288942696
E01009318,E02001907,1,0.011540681
E01009317,E02001907,1,0.013271783
E01009320,E02001907,1,0.493364108
E01009319,E02001907,1,0.015291402
E01009315,E02001907,1,0.41084824
E01009316,E02001907,1,0.055683785
E01031192,E02006515,1,0.159779614
E01031189,E02006515,1,0.280741297
E01031190,E02006515,1,0.331580265
E01031248,E02006515,1,0.15026296
E01031191,E02006515,1,0.077635863
E01009463,E02001841,1,0.486686391
E01009461,E02001841,1,0.079881657
E01009459,E02001841,1,0.155325444
E01009457,E02001841,1,0.278106509
E01010036,E02002049,1,0.090163934
E01010030,E02002049,1,0.331021438
E01009323,E02001895,1,0.004230118
E01009322,E02001895,1,0.490129724
E01009321,E02001895,1,0.353355894
E01009314,E02001895,1,0.067681895
E01009247,E02001842,1,0.075880759
E01009246,E02001842,1,0.073170732
E01009243,E02001842,1,0.132791328
E01009235,E02001842,1,0.075880759
E01009245,E02001842,1,0.642276423
E01032390,E02006758,1,0.292349727
E01032414,E02006758,1,0.344262295
E01032391,E02006758,1,0.041530055
E01032415,E02006758,1,0.321857923
E01032190,E02006711,1,0.229746444
E01032181,E02006711,1,0.395176252
E01009299,E02001883,1,0.061598441
E01009297,E02001883,1,0.037426901
E01009300,E02001883,1,0.371929825
E01009301,E02001883,1,0.038986355
E01009303,E02001883,1,0.49005848
E01009982,E02002051,1,0.402877698
E01010037,E02002051,1,0.129496403
E01010029,E02002051,1,0.071942446
E01009983,E02002051,1,0.395683453
E01009896,E02002002,1,0.052763819
E01009897,E02002002,1,0.100502513
E01009898,E02002002,1,0.528894472
E01009230,E02001843,1,0.5566787
E01009231,E02001843,1,0.186281588
E01009229,E02001843,1,0.023826715
E01009226,E02001843,1,0.233212996
E01010094,E02002055,1,0.022396742
E01010093,E02002055,1,0.083769634
E01010098,E02002055,1,0.0008726
E01010099,E02002055,1,0.006980803
E01010095,E02002055,1,0.651687027
E01010100,E02002055,1,0.234293194
E01032429,E02006777,1,0.013671875
E01032427,E02006777,1,0.059082031
E01032428,E02006777,1,0.521484375
E01009135,E02001836,1,0.024390244
E01009474,E02001836,1,0.383318278
E01009472,E02001836,1,0.036133695
E01031204,E02006505,1,0.143823425
E01031203,E02006505,1,0.203631185
E01031202,E02006505,1,0.402278391
E01009136,E02001840,1,0.014238773
E01009121,E02001840,1,0.772179628
E01009122,E02001840,1,0.117196057
E01009132,E02001840,1,0.072289157
E01010197,E02002099,1,0.009071068
E01010192,E02002099,1,0.712317556
E01010198,E02002099,1,0.25794571
E01010196,E02002099,1,0.020665666
E01010097,E02002047,1,0.216990966
E01009304,E02001872,1,0.563279857
E01009308,E02001872,1,0.009803922
E01009306,E02001872,1,0.213903743
E01009310,E02001872,1,0.213012478
E01009134,E02001837,1,0.438976378
E01009137,E02001837,1,0.261811024
E01009236,E02001845,1,0.05994898
E01009234,E02001845,1,0.362244898
E01009248,E02001845,1,0.235969388
E01009244,E02001845,1,0.341836735
E01010132,E02002091,1,0.004366812
E01010138,E02002091,1,0.012196958
E01010133,E02002091,1,0.030115946
